time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
0.0,start,4,4,
0.0,refuse,5,5,
0.0,start,6,6,
0.0,refuse,7,7,
7.612,land,2,2,
7.612,refuse,2,8,
11.264,land,6,6,
11.264,refuse,6,9,
15.0,refuse,1,1,
15.0,refuse,3,3,
15.0,refuse,5,5,
15.0,start,7,7,
22.612,refuse,2,8,
25.812,land,7,7,
25.812,start,7,10,
26.264,refuse,6,9,
26.746,land,0,0,
26.746,refuse,0,11,
30.0,start,1,1,
30.0,refuse,3,3,
30.0,refuse,5,5,
37.612,refuse,2,8,
39.511,conflict-at-land,7,10,
41.264,refuse,6,9,
41.746,refuse,0,11,
45.0,refuse,3,3,
45.0,refuse,5,5,
52.612,refuse,2,8,
54.511,start,7,10,
56.264,refuse,6,9,
56.746,refuse,0,11,
60.0,refuse,3,3,
60.0,refuse,5,5,
65.129,conflict-at-land,7,10,
67.612,refuse,2,8,
71.264,refuse,6,9,
71.746,refuse,0,11,
75.0,refuse,3,3,
75.0,refuse,5,5,
80.129,start,7,10,
82.612,refuse,2,8,
86.264,refuse,6,9,
86.746,refuse,0,11,
90.0,refuse,3,3,
90.0,refuse,5,5,
92.892,conflict-at-land,7,10,
97.612,refuse,2,8,
101.264,refuse,6,9,
101.746,refuse,0,11,
105.0,refuse,3,3,
105.0,refuse,5,5,
105.686,conflict-at-land,4,4,
107.892,start,7,10,
112.612,refuse,2,8,
116.264,start,6,9,
116.746,refuse,0,11,
120.0,refuse,3,3,
120.0,refuse,5,5,
120.661,conflict-at-land,7,10,
120.686,refuse,4,4,
127.612,refuse,2,8,
131.746,refuse,0,11,
135.0,refuse,3,3,
135.0,refuse,5,5,
135.661,start,7,10,
135.686,refuse,4,4,
142.388,land,1,1,
142.388,refuse,1,12,
142.612,refuse,2,8,
145.201,conflict-at-land,7,10,
146.746,refuse,0,11,
150.0,start,3,3,
150.0,refuse,5,5,
150.686,refuse,4,4,
157.388,refuse,1,12,
157.612,refuse,2,8,
160.201,start,7,10,
160.31,conflict-at-land,6,9,
161.746,refuse,0,11,
165.0,refuse,5,5,
165.686,refuse,4,4,
171.435,conflict-at-land,7,10,
172.388,refuse,1,12,
172.612,refuse,2,8,
175.31,start,6,9,
176.746,refuse,0,11,
180.0,refuse,5,5,
180.686,refuse,4,4,
186.435,start,7,10,
187.388,refuse,1,12,
187.612,refuse,2,8,
191.746,refuse,0,11,
195.0,refuse,5,5,
195.686,refuse,4,4,
201.998,conflict-at-land,7,10,
202.388,refuse,1,12,
202.612,refuse,2,8,
206.746,refuse,0,11,
210.0,refuse,5,5,
210.686,refuse,4,4,
216.998,start,7,10,
217.388,refuse,1,12,
217.612,refuse,2,8,
221.746,refuse,0,11,
222.93,conflict-at-land,6,9,
225.0,refuse,5,5,
225.686,refuse,4,4,
232.233,conflict-at-land,7,10,
232.388,refuse,1,12,
232.612,refuse,2,8,
236.746,start,0,11,
237.93,refuse,6,9,
240.0,refuse,5,5,
240.686,refuse,4,4,
247.233,refuse,7,10,
247.388,refuse,1,12,
247.612,refuse,2,8,
252.93,refuse,6,9,
255.0,refuse,5,5,
255.686,refuse,4,4,
262.233,refuse,7,10,
262.388,refuse,1,12,
262.612,refuse,2,8,
267.93,refuse,6,9,
270.0,refuse,5,5,
270.686,refuse,4,4,
277.233,refuse,7,10,
277.388,refuse,1,12,
277.612,refuse,2,8,
279.859,conflict-at-land,0,11,
282.93,start,6,9,
285.0,refuse,5,5,
285.686,refuse,4,4,
292.233,start,7,10,
292.388,refuse,1,12,
292.612,refuse,2,8,
294.859,refuse,0,11,
300.0,refuse,5,5,
300.686,refuse,4,4,
302.564,conflict-at-land,7,10,
307.388,refuse,1,12,
307.612,refuse,2,8,
309.859,refuse,0,11,
315.0,refuse,5,5,
315.686,refuse,4,4,
317.564,start,7,10,
322.388,refuse,1,12,
322.612,refuse,2,8,
323.54,conflict-at-land,6,9,
324.859,refuse,0,11,
326.223,conflict-at-land,7,10,
330.0,refuse,5,5,
330.686,refuse,4,4,
337.388,refuse,1,12,
337.612,refuse,2,8,
338.54,start,6,9,
339.859,refuse,0,11,
341.223,start,7,10,
345.0,refuse,5,5,
345.686,refuse,4,4,
352.388,refuse,1,12,
352.612,refuse,2,8,
352.97,conflict-at-land,7,10,
354.859,refuse,0,11,
360.0,refuse,5,5,
360.686,refuse,4,4,
367.388,refuse,1,12,
367.612,refuse,2,8,
367.97,start,7,10,
368.632,conflict-at-land,6,9,
369.859,refuse,0,11,
375.0,refuse,5,5,
375.686,refuse,4,4,
378.663,conflict-at-land,7,10,
382.388,refuse,1,12,
382.612,refuse,2,8,
383.632,start,6,9,
384.859,refuse,0,11,
390.0,refuse,5,5,
390.686,refuse,4,4,
393.663,start,7,10,
397.388,refuse,1,12,
397.612,refuse,2,8,
399.859,refuse,0,11,
405.0,refuse,5,5,
405.686,refuse,4,4,
408.484,conflict-at-land,7,10,
412.388,refuse,1,12,
412.612,refuse,2,8,
414.859,refuse,0,11,
420.0,refuse,5,5,
420.686,refuse,4,4,
422.608,conflict-at-land,6,9,
423.484,start,7,10,
427.388,refuse,1,12,
427.612,refuse,2,8,
429.859,refuse,0,11,
435.0,refuse,5,5,
435.67,conflict-at-land,7,10,
435.686,refuse,4,4,
437.608,start,6,9,
442.388,refuse,1,12,
442.612,refuse,2,8,
444.859,refuse,0,11,
450.0,refuse,5,5,
450.67,start,7,10,
450.686,refuse,4,4,
457.388,refuse,1,12,
457.612,refuse,2,8,
459.859,refuse,0,11,
460.77,conflict-at-land,7,10,
465.0,refuse,5,5,
465.686,refuse,4,4,
472.388,refuse,1,12,
472.612,refuse,2,8,
474.859,refuse,0,11,
475.77,start,7,10,
480.0,refuse,5,5,
480.686,refuse,4,4,
481.133,conflict-at-land,6,9,
484.342,conflict-at-land,7,10,
487.388,refuse,1,12,
487.612,refuse,2,8,
489.859,start,0,11,
495.0,refuse,5,5,
495.686,refuse,4,4,
496.133,refuse,6,9,
499.342,refuse,7,10,
502.388,refuse,1,12,
502.612,refuse,2,8,
510.0,refuse,5,5,
510.686,refuse,4,4,
511.133,refuse,6,9,
514.342,refuse,7,10,
517.388,refuse,1,12,
517.612,refuse,2,8,
525.0,refuse,5,5,
525.686,refuse,4,4,
526.133,refuse,6,9,
527.453,conflict-at-land,0,11,
529.342,start,7,10,
532.388,refuse,1,12,
532.612,refuse,2,8,
538.726,conflict-at-land,7,10,
540.0,refuse,5,5,
540.686,refuse,4,4,
541.133,start,6,9,
542.453,refuse,0,11,
547.388,refuse,1,12,
547.612,refuse,2,8,
553.726,start,7,10,
555.0,refuse,5,5,
555.686,refuse,4,4,
557.453,refuse,0,11,
562.388,refuse,1,12,
562.612,refuse,2,8,
569.316,conflict-at-land,7,10,
570.0,refuse,5,5,
570.686,refuse,4,4,
572.453,refuse,0,11,
577.388,refuse,1,12,
577.612,refuse,2,8,
583.391,conflict-at-land,6,9,
584.316,start,7,10,
585.0,refuse,5,5,
585.686,refuse,4,4,
587.453,refuse,0,11,
592.388,refuse,1,12,
592.612,refuse,2,8,
597.573,conflict-at-land,7,10,
598.391,start,6,9,
600.0,refuse,5,5,
600.686,refuse,4,4,
602.453,refuse,0,11,
607.388,refuse,1,12,
607.612,refuse,2,8,
612.573,start,7,10,
615.0,refuse,5,5,
615.686,refuse,4,4,
617.453,refuse,0,11,
622.388,refuse,1,12,
622.612,refuse,2,8,
627.406,conflict-at-land,7,10,
630.0,refuse,5,5,
630.686,refuse,4,4,
632.373,conflict-at-land,6,9,
632.453,start,0,11,
637.388,refuse,1,12,
637.612,refuse,2,8,
642.406,refuse,7,10,
645.0,refuse,5,5,
645.686,refuse,4,4,
647.373,refuse,6,9,
652.388,refuse,1,12,
652.612,refuse,2,8,
657.406,refuse,7,10,
660.0,refuse,5,5,
660.686,refuse,4,4,
662.373,refuse,6,9,
667.388,refuse,1,12,
667.612,refuse,2,8,
672.406,refuse,7,10,
675.0,refuse,5,5,
675.686,refuse,4,4,
677.373,refuse,6,9,
681.931,conflict-at-land,0,11,
682.388,refuse,1,12,
682.612,refuse,2,8,
687.406,start,7,10,
690.0,refuse,5,5,
690.686,refuse,4,4,
692.373,start,6,9,
696.931,refuse,0,11,
697.388,refuse,1,12,
697.612,refuse,2,8,
701.094,conflict-at-land,7,10,
705.0,refuse,5,5,
705.686,refuse,4,4,
711.931,refuse,0,11,
712.388,refuse,1,12,
712.612,refuse,2,8,
716.094,start,7,10,
720.0,refuse,5,5,
720.686,refuse,4,4,
726.931,refuse,0,11,
727.388,refuse,1,12,
727.612,refuse,2,8,
729.987,conflict-at-land,7,10,
735.0,refuse,5,5,
735.686,refuse,4,4,
741.931,refuse,0,11,
742.388,refuse,1,12,
742.612,refuse,2,8,
744.62,conflict-at-land,6,9,
744.987,start,7,10,
750.0,refuse,5,5,
750.686,refuse,4,4,
756.931,refuse,0,11,
757.388,refuse,1,12,
757.612,refuse,2,8,
759.073,conflict-at-land,7,10,
759.62,start,6,9,
765.0,refuse,5,5,
765.686,refuse,4,4,
771.931,refuse,0,11,
772.388,refuse,1,12,
772.612,refuse,2,8,
774.073,start,7,10,
780.0,refuse,5,5,
780.686,refuse,4,4,
786.931,refuse,0,11,
787.388,refuse,1,12,
787.612,refuse,2,8,
789.536,conflict-at-land,7,10,
795.0,refuse,5,5,
795.686,refuse,4,4,
797.935,conflict-at-land,6,9,
801.931,start,0,11,
802.388,refuse,1,12,
802.612,refuse,2,8,
804.536,refuse,7,10,
810.0,refuse,5,5,
810.686,refuse,4,4,
812.935,refuse,6,9,
817.388,refuse,1,12,
817.612,refuse,2,8,
819.536,refuse,7,10,
825.0,refuse,5,5,
825.686,refuse,4,4,
827.935,refuse,6,9,
832.388,refuse,1,12,
832.612,refuse,2,8,
834.536,refuse,7,10,
840.0,refuse,5,5,
840.686,refuse,4,4,
842.935,refuse,6,9,
847.388,refuse,1,12,
847.612,refuse,2,8,
849.536,refuse,7,10,
855.0,refuse,5,5,
855.571,conflict-at-land,0,11,
855.686,refuse,4,4,
857.935,start,6,9,
862.388,refuse,1,12,
862.612,refuse,2,8,
864.536,start,7,10,
870.0,refuse,5,5,
870.571,refuse,0,11,
870.686,refuse,4,4,
877.388,refuse,1,12,
877.612,refuse,2,8,
878.365,conflict-at-land,7,10,
885.0,refuse,5,5,
885.571,refuse,0,11,
885.686,refuse,4,4,
891.397,conflict-at-land,6,9,
892.388,refuse,1,12,
892.612,refuse,2,8,
893.365,start,7,10,
900.0,refuse,5,5,
900.571,refuse,0,11,
900.686,refuse,4,4,
906.397,start,6,9,
906.914,conflict-at-land,7,10,
907.388,refuse,1,12,
907.612,refuse,2,8,
915.0,refuse,5,5,
915.571,refuse,0,11,
915.686,refuse,4,4,
921.914,start,7,10,
922.388,refuse,1,12,
922.612,refuse,2,8,
930.0,refuse,5,5,
930.571,refuse,0,11,
930.686,refuse,4,4,
934.132,conflict-at-land,7,10,
937.388,refuse,1,12,
937.612,refuse,2,8,
945.0,refuse,5,5,
945.571,refuse,0,11,
945.686,refuse,4,4,
947.424,conflict-at-land,6,9,
949.132,start,7,10,
952.388,refuse,1,12,
952.612,refuse,2,8,
960.0,refuse,5,5,
960.571,refuse,0,11,
960.686,refuse,4,4,
961.06,conflict-at-land,7,10,
962.424,start,6,9,
967.388,refuse,1,12,
967.612,refuse,2,8,
975.0,refuse,5,5,
975.571,refuse,0,11,
975.686,refuse,4,4,
976.06,start,7,10,
982.388,refuse,1,12,
982.612,refuse,2,8,
988.067,conflict-at-land,7,10,
990.0,refuse,5,5,
990.571,refuse,0,11,
990.686,refuse,4,4,
997.388,refuse,1,12,
997.612,refuse,2,8,
1003.067,start,7,10,
1005.0,refuse,5,5,
1005.571,refuse,0,11,
1005.686,refuse,4,4,
1012.388,refuse,1,12,
1012.612,refuse,2,8,
1015.13,conflict-at-land,6,9,
1017.454,conflict-at-land,7,10,
1020.0,refuse,5,5,
1020.571,start,0,11,
1020.686,refuse,4,4,
1027.388,refuse,1,12,
1027.612,refuse,2,8,
1030.13,refuse,6,9,
1032.454,refuse,7,10,
1035.0,refuse,5,5,
1035.686,refuse,4,4,
1042.388,refuse,1,12,
1042.612,refuse,2,8,
1045.13,refuse,6,9,
1047.454,refuse,7,10,
1050.0,refuse,5,5,
1050.686,refuse,4,4,
1057.388,refuse,1,12,
1057.612,refuse,2,8,
1058.89,conflict-at-land,0,11,
1060.13,start,6,9,
1062.454,start,7,10,
1065.0,refuse,5,5,
1065.686,refuse,4,4,
1072.388,refuse,1,12,
1072.612,refuse,2,8,
1073.89,refuse,0,11,
1077.331,conflict-at-land,7,10,
1080.0,refuse,5,5,
1080.686,refuse,4,4,
1087.388,refuse,1,12,
1087.612,refuse,2,8,
1088.89,refuse,0,11,
1092.331,start,7,10,
1095.0,refuse,5,5,
1095.686,refuse,4,4,
1102.388,refuse,1,12,
1102.612,refuse,2,8,
1103.89,refuse,0,11,
1104.051,conflict-at-land,7,10,
1110.0,refuse,5,5,
1110.686,refuse,4,4,
1111.778,conflict-at-land,6,9,
1117.388,refuse,1,12,
1117.612,refuse,2,8,
1118.89,start,0,11,
1119.051,refuse,7,10,
1125.0,refuse,5,5,
1125.686,refuse,4,4,
1126.778,refuse,6,9,
1132.388,refuse,1,12,
1132.612,refuse,2,8,
1134.051,refuse,7,10,
